time,open,high,low,close,tick_volume
2024-01-05 03:00:00,1.09471,1.09474,1.09392,1.09393,912
2024-01-05 04:00:00,1.09393,1.09413,1.09365,1.09373,700
2024-01-05 05:00:00,1.09373,1.09382,1.09342,1.09375,983
2024-01-05 06:00:00,1.09373,1.09373,1.0924800000000001,1.09278,1431
2024-01-05 07:00:00,1.09278,1.09335,1.09226,1.09232,1914
2024-01-05 08:00:00,1.0923,1.0926,1.09035,1.09077,3000
2024-01-05 09:00:00,1.0907499999999999,1.09305,1.09028,1.09128,3098
2024-01-05 10:00:00,1.09132,1.09139,1.09037,1.09128,2337
2024-01-05 11:00:00,1.09128,1.09176,1.091,1.09142,2043
2024-01-05 12:00:00,1.09145,1.09209,1.09138,1.09178,2173
2024-01-05 13:00:00,1.09178,1.0928,1.08767,1.09211,10184
2024-01-05 14:00:00,1.09214,1.09549,1.09214,1.09491,8167
2024-01-05 15:00:00,1.09494,1.09986,1.09494,1.09783,10944
2024-01-05 16:00:00,1.09784,1.09807,1.09531,1.0956,5124
2024-01-05 17:00:00,1.09561,1.09563,1.09432,1.09463,3989
2024-01-05 18:00:00,1.09463,1.09563,1.09353,1.09541,2999
2024-01-05 19:00:00,1.09543,1.09599,1.0943,1.09452,2791
2024-01-05 20:00:00,1.09451,1.09473,1.09358,1.09395,2303
2024-01-05 21:00:00,1.09397,1.09427,1.0937000000000001,1.09425,1096
2024-01-07 22:00:00,1.09423,1.09451,1.09352,1.09444,491
2024-01-07 23:00:00,1.09444,1.09457,1.09341,1.09407,635
2024-01-08 00:00:00,1.09415,1.09494,1.09401,1.09486,852
2024-01-08 01:00:00,1.09483,1.09532,1.09471,1.09481,1362
2024-01-08 02:00:00,1.09481,1.09481,1.09361,1.09372,1184
2024-01-08 03:00:00,1.09371,1.09393,1.09315,1.0933,1057
2024-01-08 04:00:00,1.09331,1.09373,1.09307,1.09341,865
2024-01-08 05:00:00,1.09341,1.09376,1.09321,1.09374,960
2024-01-08 06:00:00,1.09374,1.09467,1.09363,1.09458,1168
2024-01-08 07:00:00,1.0946,1.09524,1.09395,1.09452,2609
2024-01-08 08:00:00,1.09454,1.09454,1.09296,1.09339,3590
2024-01-08 09:00:00,1.09337,1.09424,1.09227,1.09372,2772
2024-01-08 10:00:00,1.09374,1.09435,1.09343,1.09425,2506
2024-01-08 11:00:00,1.09425,1.09507,1.09368,1.0937999999999999,2578
2024-01-08 12:00:00,1.09379,1.09483,1.09373,1.09447,2556
2024-01-08 13:00:00,1.09448,1.09562,1.09426,1.09508,3908
2024-01-08 14:00:00,1.09508,1.09628,1.0949200000000001,1.09603,4868
2024-01-08 15:00:00,1.09602,1.09746,1.0955300000000001,1.09698,4155
2024-01-08 16:00:00,1.097,1.09788,1.09684,1.09756,3463
2024-01-08 17:00:00,1.09754,1.0979,1.09626,1.09648,2073
2024-01-08 18:00:00,1.09646,1.0965799999999999,1.0949,1.09554,1654
2024-01-08 19:00:00,1.09554,1.09631,1.09529,1.0961,1832
2024-01-08 20:00:00,1.09611,1.09611,1.09495,1.09547,1996
2024-01-08 21:00:00,1.09545,1.09564,1.09495,1.09498,926
2024-01-08 22:00:00,1.09496,1.0952,1.09487,1.09513,1118
2024-01-08 23:00:00,1.09514,1.09528,1.09496,1.09497,472
2024-01-09 00:00:00,1.09498,1.09595,1.09493,1.09551,1255
2024-01-09 01:00:00,1.09551,1.09619,1.09516,1.09616,1579
2024-01-09 02:00:00,1.09615,1.09648,1.09607,1.09629,1355
2024-01-09 03:00:00,1.09629,1.09664,1.09608,1.09628,1133
2024-01-09 04:00:00,1.09628,1.0963,1.09535,1.09562,946
2024-01-09 05:00:00,1.09563,1.09564,1.09481,1.09497,1003
2024-01-09 06:00:00,1.09498,1.0955,1.09481,1.095,1430
2024-01-09 07:00:00,1.09505,1.0963,1.09462,1.09567,2300
2024-01-09 08:00:00,1.09565,1.09567,1.0939,1.095,3066
2024-01-09 09:00:00,1.09498,1.09506,1.0937999999999999,1.0944099999999999,2777
2024-01-09 10:00:00,1.09444,1.09481,1.09325,1.09354,2712
2024-01-09 11:00:00,1.09355,1.0936,1.09287,1.09314,2260
2024-01-09 12:00:00,1.09315,1.09416,1.09288,1.09406,2611
2024-01-09 13:00:00,1.09408,1.09469,1.09332,1.0946,4344
2024-01-09 14:00:00,1.09462,1.09514,1.09379,1.09455,4564
2024-01-09 15:00:00,1.09457,1.09468,1.09175,1.0918,4078
2024-01-09 16:00:00,1.09179,1.09351,1.09102,1.09344,3011
2024-01-09 17:00:00,1.09346,1.09393,1.09301,1.09342,2516
2024-01-09 18:00:00,1.09339,1.09402,1.09224,1.09242,2568
2024-01-09 19:00:00,1.09242,1.09287,1.09201,1.09252,1834
2024-01-09 20:00:00,1.09253,1.09296,1.0925,1.09278,1991
2024-01-09 21:00:00,1.0928,1.09315,1.09277,1.0931,672
2024-01-09 22:00:00,1.09311,1.09313,1.09265,1.09291,832
2024-01-09 23:00:00,1.0929,1.09327,1.09288,1.09317,354
2024-01-10 00:00:00,1.09318,1.09364,1.09291,1.0930900000000001,1085
2024-01-10 01:00:00,1.0930900000000001,1.09335,1.09263,1.09323,1453
2024-01-10 02:00:00,1.09324,1.0936,1.09317,1.09339,1095
2024-01-10 03:00:00,1.09339,1.09361,1.09279,1.09293,1024
2024-01-10 04:00:00,1.09291,1.09331,1.09289,1.09322,728
2024-01-10 05:00:00,1.09322,1.09342,1.09305,1.09324,817
2024-01-10 06:00:00,1.09322,1.09334,1.09237,1.09247,1296
2024-01-10 07:00:00,1.09247,1.09455,1.09246,1.09262,2851
2024-01-10 08:00:00,1.09263,1.09449,1.09227,1.09433,3322
2024-01-10 09:00:00,1.09435,1.0952,1.09414,1.09472,2320
2024-01-10 10:00:00,1.0947,1.09548,1.09453,1.09493,2159
2024-01-10 11:00:00,1.09493,1.09555,1.09416,1.09461,1762
2024-01-10 12:00:00,1.0946,1.09505,1.0943100000000001,1.09439,1959
2024-01-10 13:00:00,1.09438,1.09521,1.09406,1.09406,2804
2024-01-10 14:00:00,1.09405,1.09417,1.0932,1.094,2876
2024-01-10 15:00:00,1.09401,1.09693,1.09357,1.09674,3607
2024-01-10 16:00:00,1.09676,1.09692,1.09523,1.0959,2561
2024-01-10 17:00:00,1.09592,1.09682,1.09582,1.09672,1825
2024-01-10 18:00:00,1.09671,1.09699,1.09594,1.09695,1973
2024-01-10 19:00:00,1.09695,1.09709,1.0967,1.09703,1489
2024-01-10 20:00:00,1.09704,1.09729,1.09616,1.09657,2655
2024-01-10 21:00:00,1.09654,1.0973,1.09649,1.09722,857
2024-01-10 22:00:00,1.0972,1.09724,1.09696,1.09721,762
2024-01-10 23:00:00,1.09729,1.09748,1.0971,1.09741,403
2024-01-11 00:00:00,1.09742,1.09789,1.09731,1.09777,963
2024-01-11 01:00:00,1.09778,1.09803,1.09751,1.0979,1409
2024-01-11 02:00:00,1.09788,1.09848,1.09771,1.09781,1226
2024-01-11 03:00:00,1.09781,1.09813,1.09773,1.09804,865
2024-01-11 04:00:00,1.09804,1.09829,1.09776,1.09778,774
2024-01-11 05:00:00,1.09778,1.09814,1.09758,1.09784,958
2024-01-11 06:00:00,1.09783,1.09886,1.09746,1.09859,1193
2024-01-11 07:00:00,1.09859,1.09869,1.09774,1.09789,1856
2024-01-11 08:00:00,1.0979,1.09813,1.09718,1.09751,2473
2024-01-11 09:00:00,1.09751,1.09753,1.09589,1.09638,2502
2024-01-11 10:00:00,1.09639,1.09697,1.09586,1.09687,2291
2024-01-11 11:00:00,1.09689,1.09825,1.09674,1.09787,2235
2024-01-11 12:00:00,1.09787,1.09905,1.09762,1.09837,2056
2024-01-11 13:00:00,1.09838,1.09987,1.09358,1.09395,11106
2024-01-11 14:00:00,1.09398,1.09738,1.09315,1.09541,9506
2024-01-11 15:00:00,1.0954,1.0963,1.09302,1.09464,7636
2024-01-11 16:00:00,1.09466,1.09573,1.09366,1.09423,5518
2024-01-11 17:00:00,1.09423,1.09545,1.09415,1.0951,3915
2024-01-11 18:00:00,1.09509,1.09662,1.09498,1.09649,3067
2024-01-11 19:00:00,1.09651,1.0983,1.09648,1.09821,3043
2024-01-11 20:00:00,1.09822,1.09827,1.09562,1.09715,3023
2024-01-11 21:00:00,1.09712,1.09752,1.09702,1.09727,1213
2024-01-11 22:00:00,1.09728,1.09735,1.09723,1.09725,787
2024-01-11 23:00:00,1.09724,1.09826,1.09707,1.09824,771
2024-01-12 00:00:00,1.09825,1.09848,1.09744,1.09759,1260
2024-01-12 01:00:00,1.09759,1.09844,1.09728,1.09828,1446
2024-01-12 02:00:00,1.09829,1.09854,1.09783,1.0979700000000001,1454
2024-01-12 03:00:00,1.0979700000000001,1.09829,1.09772,1.09777,731
2024-01-12 04:00:00,1.09778,1.09778,1.09733,1.09757,821
2024-01-12 05:00:00,1.09757,1.09805,1.09739,1.09757,1080
2024-01-12 06:00:00,1.09759,1.09787,1.09733,1.09754,979
2024-01-12 07:00:00,1.09755,1.09778,1.0961,1.09666,2548
2024-01-12 08:00:00,1.09664,1.09828,1.0965,1.09752,3161
2024-01-12 09:00:00,1.0975,1.09799,1.09611,1.09626,2511
2024-01-12 10:00:00,1.09626,1.09641,1.09567,1.096,2173
2024-01-12 11:00:00,1.096,1.09621,1.09466,1.09496,2217
2024-01-12 12:00:00,1.09496,1.0952,1.09372,1.09378,2662
2024-01-12 13:00:00,1.09378,1.09698,1.09359,1.09554,7244
2024-01-12 14:00:00,1.09555,1.0985,1.09527,1.09758,6184
2024-01-12 15:00:00,1.09757,1.0987,1.09623,1.09663,5018
2024-01-12 16:00:00,1.0966,1.09739,1.09583,1.09583,3816
2024-01-12 17:00:00,1.09584,1.0959,1.0947,1.09496,2625
2024-01-12 18:00:00,1.09495,1.09596,1.0949,1.09594,1873
2024-01-12 19:00:00,1.09592,1.09636,1.09536,1.0956,1610
2024-01-12 20:00:00,1.0956,1.09565,1.09504,1.09515,1632
2024-01-12 21:00:00,1.09514,1.09528,1.09482,1.09504,1261
2024-01-14 22:00:00,1.09479,1.09507,1.09459,1.095,440
2024-01-14 23:00:00,1.0949,1.0949,1.09433,1.09445,508
2024-01-15 00:00:00,1.09453,1.09541,1.09409,1.09535,1550
2024-01-15 01:00:00,1.09535,1.09561,1.09495,1.09548,1484
2024-01-15 02:00:00,1.09549,1.09657,1.09549,1.0965,1102
2024-01-15 03:00:00,1.0965,1.09676,1.09637,1.09643,990
2024-01-15 04:00:00,1.09643,1.09645,1.09587,1.09629,701
2024-01-15 05:00:00,1.0963,1.0966,1.09609,1.09641,732
2024-01-15 06:00:00,1.09641,1.09666,1.09625,1.09641,914
2024-01-15 07:00:00,1.09638,1.09662,1.09516,1.09536,2322
2024-01-15 08:00:00,1.09535,1.09651,1.09535,1.09581,2889
2024-01-15 09:00:00,1.09581,1.09587,1.0943,1.09467,2496
2024-01-15 10:00:00,1.09466,1.09468,1.09335,1.09401,2419
2024-01-15 11:00:00,1.094,1.0949,1.094,1.09454,1906
2024-01-15 12:00:00,1.09454,1.09589,1.09438,1.0954,2777
2024-01-15 13:00:00,1.09539,1.09543,1.09444,1.09506,2771
2024-01-15 14:00:00,1.09506,1.0952,1.09386,1.09434,2604
2024-01-15 15:00:00,1.09435,1.0951,1.09381,1.09498,2373
2024-01-15 16:00:00,1.09497,1.09525,1.09468,1.09474,1619
2024-01-15 17:00:00,1.09474,1.09525,1.09462,1.09481,886
2024-01-15 18:00:00,1.09481,1.09529,1.09478,1.09529,268
2024-01-15 19:00:00,1.09528,1.09536,1.09493,1.09503,320
2024-01-15 20:00:00,1.0950199999999999,1.09521,1.09488,1.0952,293
2024-01-15 21:00:00,1.09519,1.09519,1.09498,1.09504,280
2024-01-15 22:00:00,1.09503,1.09506,1.09483,1.095,569
2024-01-15 23:00:00,1.09497,1.0951,1.09448,1.0945,692
2024-01-16 00:00:00,1.09451,1.09464,1.09191,1.0919699999999999,1562
2024-01-16 01:00:00,1.0919699999999999,1.09316,1.09154,1.09276,2410
2024-01-16 02:00:00,1.09276,1.09276,1.09216,1.0924,1456
2024-01-16 03:00:00,1.09239,1.09255,1.09162,1.0919,1129
2024-01-16 04:00:00,1.09189,1.09202,1.09132,1.09176,865
2024-01-16 05:00:00,1.09176,1.09186,1.09126,1.09155,1058
2024-01-16 06:00:00,1.0915300000000001,1.09216,1.09128,1.09173,1440
2024-01-16 07:00:00,1.09176,1.09267,1.09086,1.09186,2751
2024-01-16 08:00:00,1.09184,1.09234,1.08943,1.09047,4837
2024-01-16 09:00:00,1.09047,1.09047,1.08841,1.08863,3606
2024-01-16 10:00:00,1.08866,1.08895,1.08793,1.08813,2742
2024-01-16 11:00:00,1.08811,1.08949,1.08739,1.08923,2567
2024-01-16 12:00:00,1.08923,1.08935,1.08838,1.08862,2531
2024-01-16 13:00:00,1.08863,1.08981,1.08716,1.08742,5991
2024-01-16 14:00:00,1.0874,1.08894,1.08668,1.08725,5706
2024-01-16 15:00:00,1.08727,1.08883,1.08658,1.08858,4293
2024-01-16 16:00:00,1.08859,1.08948,1.08621,1.08809,8954
2024-01-16 17:00:00,1.08811,1.0883,1.08628,1.08629,3471
2024-01-16 18:00:00,1.0863,1.08771,1.08628,1.08702,2327
2024-01-16 19:00:00,1.08701,1.08748,1.08677,1.0873599999999999,1783
2024-01-16 20:00:00,1.08737,1.08757,1.08701,1.08714,1642
2024-01-16 21:00:00,1.08716,1.08775,1.08714,1.08752,718
2024-01-16 22:00:00,1.08751,1.08773,1.08719,1.08772,900
2024-01-16 23:00:00,1.0877,1.08785,1.08755,1.08784,367
2024-01-17 00:00:00,1.08785,1.08789,1.08725,1.0878,1060
2024-01-17 01:00:00,1.0878,1.08824,1.08735,1.08776,1539
2024-01-17 02:00:00,1.08776,1.08846,1.0874,1.08749,1167
2024-01-17 03:00:00,1.08748,1.08749,1.08652,1.08664,1054
2024-01-17 04:00:00,1.08664,1.08712,1.08648,1.08709,809
2024-01-17 05:00:00,1.08708,1.08723,1.08608,1.08648,1374
2024-01-17 06:00:00,1.08649,1.08649,1.08555,1.08621,1825
2024-01-17 07:00:00,1.08625,1.08739,1.08588,1.08703,3897
2024-01-17 08:00:00,1.08702,1.08817,1.08662,1.08669,3795
2024-01-17 09:00:00,1.08669,1.08788,1.0861,1.08769,3050
2024-01-17 10:00:00,1.08766,1.08841,1.08672,1.08719,2747
2024-01-17 11:00:00,1.08722,1.08832,1.08699,1.0878700000000001,2540
2024-01-17 12:00:00,1.08785,1.08814,1.08694,1.08745,2220
2024-01-17 13:00:00,1.08745,1.08786,1.08514,1.0864,5853
2024-01-17 14:00:00,1.08639,1.08702,1.08477,1.08488,4807
2024-01-17 15:00:00,1.0849,1.08709,1.08446,1.0849,5039
2024-01-17 16:00:00,1.0849,1.08646,1.08479,1.08574,3685
2024-01-17 17:00:00,1.08576,1.087,1.08569,1.0867,2710
2024-01-17 18:00:00,1.08673,1.0867499999999999,1.08565,1.08659,2564
2024-01-17 19:00:00,1.0866,1.08788,1.0866,1.0874,2043
2024-01-17 20:00:00,1.08739,1.08821,1.08704,1.0881,1558
2024-01-17 21:00:00,1.08809,1.08828,1.08808,1.08816,667
2024-01-17 22:00:00,1.08817,1.08821,1.08795,1.08819,590
2024-01-17 23:00:00,1.0882,1.08856,1.08815,1.08855,519
2024-01-18 00:00:00,1.08861,1.08944,1.08804,1.0894,1293
2024-01-18 01:00:00,1.08941,1.09008,1.08925,1.08963,2045
2024-01-18 02:00:00,1.08961,1.0903100000000001,1.08931,1.08935,1310
2024-01-18 03:00:00,1.08934,1.08982,1.08906,1.08954,1271
2024-01-18 04:00:00,1.08952,1.08963,1.08913,1.08942,941
2024-01-18 05:00:00,1.08942,1.08962,1.08906,1.08949,1146
2024-01-18 06:00:00,1.08949,1.09069,1.08947,1.09042,1769
2024-01-18 07:00:00,1.09039,1.09066,1.08864,1.08883,2213
2024-01-18 08:00:00,1.0888,1.08891,1.08776,1.08799,3065
2024-01-18 09:00:00,1.08796,1.08996,1.08766,1.08847,2864
2024-01-18 10:00:00,1.08846,1.0896,1.0883,1.0895,2256
2024-01-18 11:00:00,1.08948,1.08954,1.08847,1.0889199999999999,2023
2024-01-18 12:00:00,1.08894,1.08939,1.08745,1.08774,2443
2024-01-18 13:00:00,1.08774,1.08778,1.08507,1.08526,5771
2024-01-18 14:00:00,1.08526,1.0869,1.08493,1.08596,5890
2024-01-18 15:00:00,1.08594,1.08683,1.08467,1.08525,5202
2024-01-18 16:00:00,1.08522,1.08702,1.08505,1.08619,3402
2024-01-18 17:00:00,1.08619,1.08645,1.08501,1.08596,2896
2024-01-18 18:00:00,1.08596,1.08658,1.0854300000000001,1.08638,2637
2024-01-18 19:00:00,1.08638,1.08693,1.08602,1.08619,2302
2024-01-18 20:00:00,1.08618,1.08695,1.08606,1.08691,2005
2024-01-18 21:00:00,1.08689,1.08775,1.08683,1.08754,773
2024-01-18 22:00:00,1.08752,1.08758,1.08701,1.08735,1137
2024-01-18 23:00:00,1.08735,1.08803,1.08735,1.08799,559
2024-01-19 00:00:00,1.08799,1.0882,1.08778,1.088,1061
2024-01-19 01:00:00,1.08802,1.08873,1.08762,1.08856,1587
2024-01-19 02:00:00,1.08854,1.08898,1.08825,1.08882,1327
2024-01-19 03:00:00,1.08884,1.08894,1.08855,1.08891,849
2024-01-19 04:00:00,1.08891,1.08896,1.08855,1.08865,489
2024-01-19 05:00:00,1.08866,1.08872,1.08798,1.0881,1044
2024-01-19 06:00:00,1.0881,1.08824,1.08755,1.08811,1293
2024-01-19 07:00:00,1.08812,1.08865,1.08747,1.08794,2277
2024-01-19 08:00:00,1.08792,1.08819,1.08681,1.08774,2527
2024-01-19 09:00:00,1.08771,1.08849,1.08712,1.08829,2675
2024-01-19 10:00:00,1.08827,1.08851,1.0873,1.0881,2295
2024-01-19 11:00:00,1.0881,1.08931,1.08791,1.08874,1953
2024-01-19 12:00:00,1.08875,1.08881,1.08801,1.08827,1803
2024-01-19 13:00:00,1.08827,1.08898,1.08756,1.08805,3381
2024-01-19 14:00:00,1.08806,1.08838,1.08657,1.08802,3937
2024-01-19 15:00:00,1.08804,1.08901,1.08698,1.08824,5650
2024-01-19 16:00:00,1.08827,1.0888,1.08808,1.08866,3207
2024-01-19 17:00:00,1.08868,1.08936,1.08801,1.08897,2604
2024-01-19 18:00:00,1.08898,1.08964,1.08859,1.0892,1844
2024-01-19 19:00:00,1.08922,1.08949,1.08881,1.08924,1944
2024-01-19 20:00:00,1.08924,1.08958,1.089,1.08951,1801
2024-01-19 21:00:00,1.0895,1.08979,1.08937,1.08975,971
2024-01-21 22:00:00,1.08898,1.08942,1.08868,1.08921,856
2024-01-21 23:00:00,1.08915,1.08965,1.089,1.08916,774
2024-01-22 00:00:00,1.08921,1.09015,1.08912,1.0901,1151
2024-01-22 01:00:00,1.09009,1.0905,1.08988,1.0902,1488
2024-01-22 02:00:00,1.09021,1.09091,1.08994,1.09071,1271
2024-01-22 03:00:00,1.09073,1.09077,1.09016,1.09022,1111
2024-01-22 04:00:00,1.09022,1.09048,1.09009,1.0903,816
2024-01-22 05:00:00,1.0903,1.09048,1.08986,1.09016,1198
2024-01-22 06:00:00,1.09016,1.09095,1.0901399999999999,1.09047,1536
2024-01-22 07:00:00,1.09048,1.0908,1.08972,1.08981,2246
2024-01-22 08:00:00,1.08979,1.09008,1.08873,1.08917,3132
2024-01-22 09:00:00,1.08914,1.09023,1.08897,1.0897000000000001,2105
2024-01-22 10:00:00,1.08968,1.08972,1.0886,1.08871,2043
2024-01-22 11:00:00,1.0887,1.08903,1.08817,1.08898,2058
2024-01-22 12:00:00,1.08897,1.08995,1.0888,1.08928,2388
2024-01-22 13:00:00,1.08927,1.08951,1.088,1.08916,3477
2024-01-22 14:00:00,1.08919,1.08962,1.08855,1.08897,3315
2024-01-22 15:00:00,1.08897,1.08983,1.08827,1.08852,3351
2024-01-22 16:00:00,1.08851,1.08947,1.08817,1.08938,2279
2024-01-22 17:00:00,1.08939,1.09002,1.08907,1.08963,1753
2024-01-22 18:00:00,1.08964,1.08964,1.08842,1.08901,1895
2024-01-22 19:00:00,1.089,1.0890900000000001,1.08803,1.08851,1743
2024-01-22 20:00:00,1.08852,1.08855,1.08805,1.08842,1549
2024-01-22 21:00:00,1.08841,1.0885,1.08817,1.08823,707
2024-01-22 22:00:00,1.08821,1.08834,1.08802,1.08816,773
2024-01-22 23:00:00,1.08817,1.08822,1.08771,1.08775,613
2024-01-23 00:00:00,1.08776,1.08841,1.08759,1.08832,837
2024-01-23 01:00:00,1.08829,1.08885,1.08768,1.08883,1269
2024-01-23 02:00:00,1.08883,1.08939,1.0884800000000001,1.08876,1663
2024-01-23 03:00:00,1.08879,1.0895,1.08856,1.08927,1470
2024-01-23 04:00:00,1.08927,1.08987,1.08916,1.08983,912
2024-01-23 05:00:00,1.08983,1.09077,1.08967,1.09067,1060
2024-01-23 06:00:00,1.09069,1.09141,1.09015,1.09138,1783
2024-01-23 07:00:00,1.09137,1.09161,1.0904,1.09082,2668
2024-01-23 08:00:00,1.09081,1.09106,1.08928,1.08955,2598
2024-01-23 09:00:00,1.0895299999999999,1.08954,1.08835,1.08874,2477
2024-01-23 10:00:00,1.08876,1.08886,1.08674,1.08696,2178
2024-01-23 11:00:00,1.08697,1.08723,1.08599,1.0866500000000001,2379
2024-01-23 12:00:00,1.08663,1.08732,1.08603,1.0864,2343
2024-01-23 13:00:00,1.08642,1.08758,1.08642,1.08739,3128
2024-01-23 14:00:00,1.08739,1.08741,1.08486,1.08529,4082
2024-01-23 15:00:00,1.08531,1.08582,1.08214,1.08306,4455
2024-01-23 16:00:00,1.0830899999999999,1.08394,1.08256,1.08284,3114
2024-01-23 17:00:00,1.08284,1.08357,1.08244,1.08314,2236
2024-01-23 18:00:00,1.08318,1.08392,1.08304,1.08369,2087
2024-01-23 19:00:00,1.08368,1.08476,1.08356,1.08452,1597
2024-01-23 20:00:00,1.08452,1.085,1.08436,1.08496,1303
2024-01-23 21:00:00,1.08496,1.0856,1.08481,1.08528,803
2024-01-23 22:00:00,1.08526,1.08538,1.08455,1.08522,688
2024-01-23 23:00:00,1.08527,1.08591,1.08527,1.08573,409
2024-01-24 00:00:00,1.08571,1.08598,1.08552,1.0856,882
2024-01-24 01:00:00,1.0856,1.08594,1.08515,1.08579,1483
2024-01-24 02:00:00,1.08579,1.08584,1.08532,1.08569,1090
2024-01-24 03:00:00,1.08569,1.08615,1.08565,1.08589,954
2024-01-24 04:00:00,1.08591,1.0866,1.08583,1.08644,884
2024-01-24 05:00:00,1.08644,1.08645,1.08593,1.0862,1025
2024-01-24 06:00:00,1.08619,1.0866500000000001,1.08607,1.08635,1206
2024-01-24 07:00:00,1.08633,1.08795,1.0860400000000001,1.08735,2493
2024-01-24 08:00:00,1.08737,1.088,1.08629,1.08698,4025
2024-01-24 09:00:00,1.08699,1.09077,1.08696,1.09026,3547
2024-01-24 10:00:00,1.09024,1.09047,1.08933,1.08977,2627
2024-01-24 11:00:00,1.08978,1.09016,1.08911,1.08929,2450
2024-01-24 12:00:00,1.0893,1.08992,1.08875,1.08947,2507
2024-01-24 13:00:00,1.08947,1.09271,1.08937,1.0924800000000001,3789
2024-01-24 14:00:00,1.09245,1.09326,1.09019,1.09034,5879
2024-01-24 15:00:00,1.09037,1.09078,1.08934,1.09007,5526
2024-01-24 16:00:00,1.09008,1.09053,1.08907,1.09008,3937
2024-01-24 17:00:00,1.09006,1.09085,1.08955,1.09053,2361
2024-01-24 18:00:00,1.0905,1.09062,1.08904,1.08925,3133
2024-01-24 19:00:00,1.08923,1.08932,1.08815,1.08883,2194
2024-01-24 20:00:00,1.08884,1.08907,1.08794,1.08802,1930
2024-01-24 21:00:00,1.08802,1.08853,1.0878,1.08844,843
2024-01-24 22:00:00,1.08844,1.08863,1.08821,1.08858,656
2024-01-24 23:00:00,1.08858,1.08865,1.08817,1.08818,535
2024-01-25 00:00:00,1.08813,1.08816,1.08725,1.08745,1159
2024-01-25 01:00:00,1.08744,1.08789,1.08703,1.08776,1580
2024-01-25 02:00:00,1.08777,1.088,1.0875,1.08772,1330
2024-01-25 03:00:00,1.08775,1.08818,1.08772,1.08781,1004
2024-01-25 04:00:00,1.08781,1.08814,1.08746,1.08757,862
2024-01-25 05:00:00,1.08757,1.08792,1.08747,1.08782,936
2024-01-25 06:00:00,1.08782,1.08866,1.08756,1.08864,1379
2024-01-25 07:00:00,1.08862,1.08914,1.08839,1.08878,1937
2024-01-25 08:00:00,1.08877,1.08997,1.0883,1.08986,2946
2024-01-25 09:00:00,1.0899,1.08998,1.08917,1.08957,2577
2024-01-25 10:00:00,1.08959,1.08986,1.08918,1.08929,2315
2024-01-25 11:00:00,1.08932,1.08952,1.08869,1.08947,1841
2024-01-25 12:00:00,1.08947,1.08959,1.08858,1.08884,2076
2024-01-25 13:00:00,1.08884,1.0902,1.08669,1.08792,8520
2024-01-25 14:00:00,1.0879,1.0879,1.0853,1.08601,8954
2024-01-25 15:00:00,1.08602,1.08617,1.08294,1.08321,5728
2024-01-25 16:00:00,1.08319,1.08396,1.08243,1.08364,3389
2024-01-25 17:00:00,1.08366,1.08519,1.08313,1.08376,3040
2024-01-25 18:00:00,1.08379,1.08466,1.083,1.08304,2996
2024-01-25 19:00:00,1.08301,1.08376,1.08215,1.08358,2297
2024-01-25 20:00:00,1.08359,1.08404,1.08335,1.08398,1622
2024-01-25 21:00:00,1.08397,1.08481,1.08388,1.08449,709
2024-01-25 22:00:00,1.08452,1.08471,1.08423,1.08466,816
2024-01-25 23:00:00,1.08466,1.08474,1.08429,1.08458,625
2024-01-26 00:00:00,1.08453,1.08459,1.08375,1.08399,1124
2024-01-26 01:00:00,1.08398,1.08467,1.08392,1.08444,1377
2024-01-26 02:00:00,1.08444,1.08488,1.08438,1.08441,1124
2024-01-26 03:00:00,1.08441,1.08476,1.08438,1.0845,720
2024-01-26 04:00:00,1.0845,1.08451,1.08381,1.08398,716
2024-01-26 05:00:00,1.08398,1.08439,1.08385,1.08423,1003
2024-01-26 06:00:00,1.08424,1.08429,1.08285,1.08297,1478
2024-01-26 07:00:00,1.08293,1.08308,1.08128,1.08196,2579
2024-01-26 08:00:00,1.08194,1.0842,1.08172,1.08402,3034
2024-01-26 09:00:00,1.08404,1.08507,1.08342,1.08442,3133
2024-01-26 10:00:00,1.08442,1.08664,1.08442,1.08646,2249
2024-01-26 11:00:00,1.08647,1.0876,1.08642,1.08748,2267
2024-01-26 12:00:00,1.08748,1.08758,1.08658,1.08676,1936
2024-01-26 13:00:00,1.0867499999999999,1.0886,1.08564,1.08723,5963
2024-01-26 14:00:00,1.0872,1.08803,1.08609,1.08738,4613
2024-01-26 15:00:00,1.0873599999999999,1.0873599999999999,1.0855299999999999,1.08639,4099
2024-01-26 16:00:00,1.08638,1.08697,1.0859,1.08649,2473
2024-01-26 17:00:00,1.08647,1.08703,1.08591,1.08634,2084
2024-01-26 18:00:00,1.08637,1.08661,1.08541,1.08558,1783
2024-01-26 19:00:00,1.08559,1.08618,1.08554,1.08583,1365
2024-01-26 20:00:00,1.08586,1.08622,1.08533,1.08548,1462
2024-01-26 21:00:00,1.08547,1.08568,1.08523,1.08549,803
2024-01-28 22:00:00,1.08419,1.08468,1.08404,1.08458,828
2024-01-28 23:00:00,1.08459,1.08484,1.08417,1.08422,993
2024-01-29 00:00:00,1.08426,1.08451,1.08413,1.0845,1163
2024-01-29 01:00:00,1.08449,1.08489,1.08434,1.08441,1365
2024-01-29 02:00:00,1.08442,1.08452,1.08393,1.08438,1117
2024-01-29 03:00:00,1.0844,1.08466,1.08425,1.08451,829
2024-01-29 04:00:00,1.08451,1.08476,1.08439,1.08451,718
2024-01-29 05:00:00,1.08449,1.08452,1.08397,1.08401,885
